test_name, test_accuracy, precision, recall, f1 score, mean iou, Animal, Archway, Bicyclist, Bridge, Building, Car, CartLuggagePram, Child, Column_Pole, Fence, LaneMkgsDriv, LaneMkgsNonDriv, Misc_Text, MotorcycleScooter, OtherMoving, ParkingBlock, Pedestrian, Road, RoadShoulder, Sidewalk, SignSymbol, Sky, SUVPickupTruck, TrafficCone, TrafficLight, Train, Tree, Truck_Bus, Tunnel, VegetationMisc, Void, Wall
0006R0_f02880, 0.902206, 0.940872, 0.902206, 0.910146, 0.460705, 1.000000, 1.000000, 1.000000, 1.000000, 0.989063, 0.788256, 0.000000, 1.000000, 0.384514, 1.000000, 0.525759, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.674255, 0.865451, 1.000000, 0.937864, 1.000000, 0.998325, 0.105217, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.000000, 1.000000
0006R0_f03090, 0.917130, 0.895671, 0.917130, 0.902386, 0.280545, 1.000000, 1.000000, 1.000000, 1.000000, 0.933277, 1.000000, 0.000000, 1.000000, 0.793948, 1.000000, 0.000000, 1.000000, 1.000000, 1.000000, 0.080762, 1.000000, 0.000000, 0.000000, 1.000000, 0.951266, 1.000000, 0.951642, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.024390, 1.000000
0006R0_f03120, 0.856052, 0.841097, 0.856052, 0.838403, 0.405527, 1.000000, 1.000000, 1.000000, 1.000000, 0.877101, 1.000000, 0.003765, 1.000000, 0.752963, 1.000000, 0.200190, 1.000000, 1.000000, 1.000000, 0.091172, 1.000000, 0.696680, 0.814610, 1.000000, 0.872911, 1.000000, 0.999498, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.006849, 1.000000
0006R0_f03150, 0.814041, 0.844544, 0.814041, 0.823776, 0.405788, 1.000000, 1.000000, 1.000000, 1.000000, 0.894474, 0.423465, 0.000000, 1.000000, 0.561979, 1.000000, 0.688138, 1.000000, 0.175817, 1.000000, 0.176813, 1.000000, 0.832649, 0.915498, 1.000000, 0.826577, 1.000000, 0.826094, 0.000000, 1.000000, 1.000000, 1.000000, 0.854402, 1.000000, 1.000000, 1.000000, 0.107248, 1.000000
0006R0_f03180, 0.847195, 0.881344, 0.847195, 0.859124, 0.413064, 1.000000, 1.000000, 1.000000, 1.000000, 0.909199, 0.934287, 0.000000, 1.000000, 0.593638, 0.000000, 0.651975, 1.000000, 0.270627, 1.000000, 0.312005, 1.000000, 0.485521, 0.930289, 1.000000, 0.610056, 0.545391, 0.918747, 0.070682, 1.000000, 1.000000, 1.000000, 0.919864, 1.000000, 1.000000, 1.000000, 0.159617, 1.000000
0006R0_f03690, 0.857388, 0.870863, 0.857388, 0.860011, 0.539016, 1.000000, 1.000000, 1.000000, 1.000000, 0.881671, 0.893473, 1.000000, 1.000000, 0.717066, 0.680370, 0.610896, 1.000000, 0.659648, 0.000000, 0.978049, 1.000000, 0.000000, 0.883848, 1.000000, 0.684990, 1.000000, 0.960359, 1.000000, 1.000000, 1.000000, 1.000000, 0.927179, 1.000000, 1.000000, 0.608151, 0.620776, 1.000000
0006R0_f03720, 0.810333, 0.841293, 0.810333, 0.813047, 0.465313, 1.000000, 1.000000, 1.000000, 1.000000, 0.901532, 0.864919, 1.000000, 1.000000, 0.742170, 0.544353, 0.619384, 1.000000, 0.587497, 0.000000, 0.934544, 1.000000, 0.000000, 0.819863, 1.000000, 0.530703, 1.000000, 0.882453, 1.000000, 1.000000, 1.000000, 1.000000, 0.939791, 1.000000, 1.000000, 0.466034, 0.693691, 1.000000
0006R0_f03750, 0.791847, 0.830527, 0.791847, 0.790709, 0.423477, 1.000000, 1.000000, 1.000000, 1.000000, 0.877395, 0.706908, 1.000000, 1.000000, 0.778466, 0.434527, 0.498457, 1.000000, 0.592490, 0.000000, 0.882115, 1.000000, 0.000000, 0.777041, 1.000000, 0.485710, 1.000000, 0.919831, 1.000000, 1.000000, 1.000000, 1.000000, 0.923804, 1.000000, 1.000000, 0.459147, 0.704471, 1.000000
0006R0_f03780, 0.760727, 0.824051, 0.760727, 0.755291, 0.412974, 1.000000, 1.000000, 1.000000, 1.000000, 0.914786, 0.630066, 1.000000, 1.000000, 0.763678, 0.308775, 0.473018, 1.000000, 0.508357, 0.000000, 0.713674, 1.000000, 1.000000, 0.646358, 1.000000, 0.806561, 1.000000, 0.941027, 1.000000, 1.000000, 1.000000, 1.000000, 0.911821, 1.000000, 1.000000, 0.474710, 0.735604, 1.000000
0016E5_00420, 0.630463, 0.812397, 0.630463, 0.674495, 0.389031, 1.000000, 1.000000, 0.894642, 0.107584, 0.862136, 0.911298, 1.000000, 1.000000, 0.206633, 1.000000, 0.502833, 1.000000, 0.722022, 1.000000, 1.000000, 0.000000, 1.000000, 0.804856, 1.000000, 0.694074, 0.000000, 0.989756, 1.000000, 1.000000, 0.714715, 1.000000, 0.814365, 1.000000, 1.000000, 0.922546, 0.030121, 1.000000
0016E5_00450, 0.817009, 0.854946, 0.817009, 0.830084, 0.420432, 1.000000, 1.000000, 0.122367, 1.000000, 0.867066, 0.712200, 0.000000, 1.000000, 0.398255, 1.000000, 0.480000, 1.000000, 0.925373, 1.000000, 1.000000, 1.000000, 0.282692, 0.953988, 1.000000, 0.685775, 0.000000, 0.972791, 1.000000, 1.000000, 0.506791, 1.000000, 0.836271, 1.000000, 1.000000, 0.908258, 0.069080, 1.000000
0016E5_00780, 0.779682, 0.868139, 0.779682, 0.804141, 0.357045, 1.000000, 1.000000, 1.000000, 1.000000, 0.885044, 0.808642, 0.000000, 1.000000, 0.631639, 1.000000, 0.543814, 1.000000, 0.011834, 1.000000, 1.000000, 1.000000, 0.711712, 0.989913, 0.075114, 0.969803, 0.000000, 0.988245, 0.047494, 1.000000, 1.000000, 1.000000, 0.788712, 1.000000, 1.000000, 1.000000, 0.150207, 0.729838
0016E5_00810, 0.781139, 0.893518, 0.781139, 0.810005, 0.334020, 1.000000, 1.000000, 1.000000, 1.000000, 0.936718, 0.695138, 0.000000, 1.000000, 0.522121, 0.557670, 0.879397, 1.000000, 0.354264, 1.000000, 1.000000, 0.000000, 0.657031, 0.986503, 0.005519, 0.921304, 0.124514, 0.992320, 0.272198, 1.000000, 1.000000, 1.000000, 0.310378, 1.000000, 1.000000, 1.000000, 0.302182, 0.303744
0016E5_01020, 0.888203, 0.907012, 0.888203, 0.892381, 0.479303, 1.000000, 1.000000, 1.000000, 1.000000, 0.971245, 0.986945, 0.000000, 1.000000, 0.747724, 0.525050, 0.725225, 1.000000, 0.000000, 1.000000, 1.000000, 0.000000, 0.513423, 0.986896, 0.719737, 0.955338, 0.000000, 0.976455, 1.000000, 1.000000, 0.000000, 1.000000, 0.838004, 1.000000, 1.000000, 1.000000, 0.443464, 0.623815
0016E5_01050, 0.823814, 0.852554, 0.823814, 0.828379, 0.419866, 1.000000, 1.000000, 1.000000, 1.000000, 0.814493, 0.973256, 1.000000, 1.000000, 0.348558, 0.453549, 0.455680, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.741880, 0.962360, 0.474455, 0.893559, 0.613095, 0.961761, 1.000000, 1.000000, 0.781955, 1.000000, 0.939918, 1.000000, 1.000000, 0.035817, 0.303076, 0.472465
